seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_relative_loss,partial_reopt_target_overlap,partial_reopt_missed_at_risk,partial_reopt_window_miss_rate,partial_reopt_selected_customers,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio,partial_reopt_target_overlap_recovery,partial_reopt_missed_at_risk_recovery,partial_reopt_window_miss_rate_recovery,random_refresh_policy_value,random_refresh_stale_regret,random_refresh_relative_loss,random_refresh_target_overlap,random_refresh_missed_at_risk,random_refresh_window_miss_rate,random_refresh_selected_customers,random_refresh_full_refresh_value_ratio,random_refresh_optimization_call_ratio,random_refresh_target_overlap_recovery,random_refresh_missed_at_risk_recovery,random_refresh_window_miss_rate_recovery,top_risk_refresh_policy_value,top_risk_refresh_stale_regret,top_risk_refresh_relative_loss,top_risk_refresh_target_overlap,top_risk_refresh_missed_at_risk,top_risk_refresh_window_miss_rate,top_risk_refresh_selected_customers,top_risk_refresh_full_refresh_value_ratio,top_risk_refresh_optimization_call_ratio,top_risk_refresh_target_overlap_recovery,top_risk_refresh_missed_at_risk_recovery,top_risk_refresh_window_miss_rate_recovery,top_value_refresh_policy_value,top_value_refresh_stale_regret,top_value_refresh_relative_loss,top_value_refresh_target_overlap,top_value_refresh_missed_at_risk,top_value_refresh_window_miss_rate,top_value_refresh_selected_customers,top_value_refresh_full_refresh_value_ratio,top_value_refresh_optimization_call_ratio,top_value_refresh_target_overlap_recovery,top_value_refresh_missed_at_risk_recovery,top_value_refresh_window_miss_rate_recovery
151,seasonal-shift,2025-05-28,2760000,full-refresh,0,80750122.166403,80750122.166403,0.0,0.0,1.0,0.0,0.0,254,80750122.166403,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,seasonal-shift,2025-05-28,5480000,full-refresh,0,134926724.959446,134926724.959446,0.0,0.0,1.0,0.0,0.0,500,134926724.959446,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,seasonal-shift,2025-05-28,7550000,full-refresh,0,168450844.931168,168450844.931168,0.0,0.0,1.0,0.0,0.0,727,168450844.931168,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,complaint-heavy,2025-06-04,2760000,base-stale,0,67940427.026678,67940427.026678,0.0,0.0,1.0,0.0,0.0,258,67940427.026678,0.0,0.0,1.0,0.0,0.0,258.0,0.0,1.0,0.01,0.0,0.0,0.0,67940427.026678,0.0,0.0,1.0,0.0,0.0,258.0,1.0,0.01,0.0,0.0,0.0,67940427.026678,0.0,0.0,1.0,0.0,0.0,258.0,1.0,0.01,0.0,0.0,0.0,67940427.026678,0.0,0.0,1.0,0.0,0.0,258.0,1.0,0.01,0.0,0.0,0.0
151,complaint-heavy,2025-06-04,5480000,base-stale,0,117939873.811355,117939873.811355,0.0,0.0,1.0,0.0,0.0,525,117939873.811355,0.0,0.0,1.0,0.0,0.0,525.0,0.0,1.0,0.01,0.0,0.0,0.0,117939873.811355,0.0,0.0,1.0,0.0,0.0,525.0,1.0,0.01,0.0,0.0,0.0,117939873.811355,0.0,0.0,1.0,0.0,0.0,525.0,1.0,0.01,0.0,0.0,0.0,117939873.811355,0.0,0.0,1.0,0.0,0.0,525.0,1.0,0.01,0.0,0.0,0.0
151,complaint-heavy,2025-06-04,7550000,base-stale,0,147318530.745888,147318530.745888,0.0,0.0,1.0,0.0,0.0,754,147318530.745888,0.0,0.0,1.0,0.0,0.0,754.0,0.0,1.0,0.01,0.0,0.0,0.0,147318530.745888,0.0,0.0,1.0,0.0,0.0,754.0,1.0,0.01,0.0,0.0,0.0,147318530.745888,0.0,0.0,1.0,0.0,0.0,754.0,1.0,0.01,0.0,0.0,0.0,147318530.745888,0.0,0.0,1.0,0.0,0.0,754.0,1.0,0.01,0.0,0.0,0.0
151,complaint-heavy,2025-06-04,2760000,base-stale,1,67006041.24122,67940427.026678,934385.785458,0.013753,0.883721,0.136126,0.0,289,65528067.108844,2412359.917834,0.035507,0.872093,0.146597,0.0,282.0,-1.58176,0.964493,0.050595,-0.100001,-0.076921,0.0,66998753.165475,941673.861203,0.01386,0.891473,0.125654,0.0,289.0,0.98614,0.050595,0.066667,0.076929,0.0,70875572.266898,-2935145.24022,-0.043202,0.926357,0.089005,0.0,259.0,1.043202,0.050595,0.36667,0.346157,0.0,65963592.454767,1976834.571911,0.029097,0.875969,0.151832,0.0,281.0,0.970903,0.050595,-0.066667,-0.115378,0.0
151,complaint-heavy,2025-06-04,5480000,base-stale,1,117839405.142538,117939873.811355,100468.668817,0.000852,0.88381,0.145604,0.0,527,116191158.288674,1748715.522681,0.014827,0.921905,0.085165,0.0,542.0,-16.405581,0.985173,0.050595,0.327868,0.415092,0.0,117763251.08567,176622.725685,0.001498,0.889524,0.137363,0.0,527.0,0.998502,0.050595,0.049178,0.056599,0.0,118920410.8815,-980537.070145,-0.008314,0.895238,0.131868,0.0,510.0,1.008314,0.050595,0.098356,0.094338,0.0,118568808.101553,-628934.290198,-0.005333,0.899048,0.142857,0.0,527.0,1.005333,0.050595,0.131147,0.018866,0.0
151,complaint-heavy,2025-06-04,7550000,base-stale,1,149089255.515399,147318530.745888,-1770724.769511,-0.01202,0.859416,0.185687,0.0,732,146215067.758879,1103462.987009,0.00749,0.927056,0.081238,0.0,762.0,-1.62317,0.99251,0.050595,0.481136,0.5625,0.0,149149457.731659,-1830926.985771,-0.012428,0.863395,0.179884,0.0,733.0,1.012428,0.050595,0.028303,0.031252,0.0,149639869.21184,-2321338.465952,-0.015757,0.864721,0.17795,0.0,725.0,1.015757,0.050595,0.037735,0.041667,0.0,149490243.642474,-2171712.896586,-0.014742,0.860743,0.201161,0.0,717.0,1.014742,0.050595,0.009439,-0.083334,0.0
151,complaint-heavy,2025-06-04,2760000,base-stale,3,66566030.932081,67940427.026678,1374396.094597,0.020229,0.872093,0.141361,0.003484,287,65131280.268717,2809146.757961,0.041347,0.860465,0.151832,0.003546,282.0,-1.043914,0.958653,0.052738,-0.09091,-0.074073,-0.017796,67297765.281139,642661.745539,0.009459,0.864341,0.157068,0.003559,281.0,0.990541,0.052738,-0.060607,-0.111113,-0.021527,70733915.605326,-2793488.578648,-0.041117,0.934109,0.08377,0.0,259.0,1.041117,0.052738,0.484852,0.407404,1.0,65918664.59026,2021762.436418,0.029758,0.872093,0.157068,0.003559,281.0,0.970242,0.052738,0.0,-0.111113,-0.021527
151,complaint-heavy,2025-06-04,2760000,stronger-but-stale,3,70160393.017335,67940427.026678,-2219965.990657,-0.032675,0.767442,0.298429,0.037736,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,complaint-heavy,2025-06-04,2760000,weaker-but-fresh,0,17040401.065092,67940427.026678,50900025.961586,0.749186,0.74031,0.04712,0.0,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,complaint-heavy,2025-06-04,5480000,base-stale,3,118223899.697747,117939873.811355,-284025.886392,-0.002408,0.87619,0.159341,0.001901,526,116311576.853559,1628296.957796,0.013806,0.908571,0.101648,0.001866,536.0,-6.732917,0.986194,0.052738,0.261538,0.362073,0.018411,117649538.470986,290335.340369,0.002462,0.881905,0.151099,0.001901,526.0,0.997538,0.052738,0.046159,0.051726,0.0,119864064.557808,-1924190.746453,-0.016315,0.887619,0.145604,0.0,503.0,1.016315,0.052738,0.092311,0.086211,1.0,118486511.731212,-546637.919857,-0.004635,0.893333,0.153846,0.001901,526.0,1.004635,0.052738,0.138462,0.034486,0.0
151,complaint-heavy,2025-06-04,5480000,stronger-but-stale,3,123795610.355484,117939873.811355,-5855736.544129,-0.04965,0.758095,0.337912,0.021008,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,complaint-heavy,2025-06-04,5480000,weaker-but-fresh,0,52367464.146204,117939873.811355,65572409.665151,0.555982,0.761905,0.008242,0.0,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,complaint-heavy,2025-06-04,7550000,base-stale,3,149829656.407284,147318530.745888,-2511125.661396,-0.017046,0.850133,0.203095,0.001377,726,146282785.191409,1035745.554479,0.007031,0.916446,0.094778,0.001325,755.0,-1.412463,0.992969,0.052738,0.442479,0.533332,0.037763,149787339.861324,-2468809.115436,-0.016758,0.860743,0.187621,0.001364,733.0,1.016758,0.052738,0.070796,0.076191,0.009441,150464368.704253,-3145837.958365,-0.021354,0.85809,0.191489,0.0,721.0,1.021354,0.052738,0.053094,0.057146,1.0,149322986.925415,-2004456.179527,-0.013606,0.860743,0.203095,0.001391,719.0,1.013606,0.052738,0.070796,0.0,-0.010167
151,complaint-heavy,2025-06-04,7550000,stronger-but-stale,3,155741930.97632,147318530.745888,-8423400.230432,-0.057178,0.761273,0.34236,0.014859,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,complaint-heavy,2025-06-04,7550000,weaker-but-fresh,0,79986994.587671,147318530.745888,67331536.158217,0.457047,0.775862,0.003868,0.0,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,complaint-heavy,2025-06-04,2760000,base-stale,7,68551966.552639,67940427.026678,-611539.525961,-0.009001,0.887597,0.13089,0.003745,267,66589484.9615,1350942.065178,0.019884,0.914729,0.089005,0.003731,268.0,-3.209084,0.980116,0.054881,0.241381,0.320002,0.003738,68559837.055871,-619410.029193,-0.009117,0.895349,0.120419,0.003717,269.0,1.009117,0.054881,0.068966,0.079998,0.007477,70035344.300168,-2094917.27349,-0.030835,0.930233,0.078534,0.0,267.0,1.030835,0.054881,0.379314,0.4,1.0,68116595.862062,-176168.835384,-0.002593,0.906977,0.125654,0.003831,261.0,1.002593,0.054881,0.172415,0.040003,-0.022964
151,complaint-heavy,2025-06-04,5480000,base-stale,7,117609213.295577,117939873.811355,330660.515778,0.002804,0.872381,0.156593,0.001949,513,116225353.00757,1714520.803785,0.014537,0.918095,0.087912,0.00189,529.0,-4.185139,0.985463,0.054881,0.358207,0.438596,0.030272,117653000.695259,286873.116096,0.002432,0.88381,0.14011,0.001946,514.0,0.997568,0.054881,0.089556,0.10526,0.001539,119474058.599075,-1534184.78772,-0.013008,0.887619,0.142857,0.0,502.0,1.013008,0.054881,0.119402,0.087718,1.0,118352624.487437,-412750.676082,-0.0035,0.895238,0.151099,0.001949,513.0,1.0035,0.054881,0.179103,0.035085,0.0
151,complaint-heavy,2025-06-04,7550000,base-stale,7,148286188.112912,147318530.745888,-967657.367024,-0.006568,0.846154,0.206963,0.001381,724,145785203.911169,1533326.834719,0.010408,0.911141,0.094778,0.001312,762.0,-2.584576,0.989592,0.054881,0.422416,0.542053,0.049964,148117537.597772,-799006.851884,-0.005424,0.859416,0.187621,0.0,731.0,1.005424,0.054881,0.086203,0.093456,1.0,149688330.658756,-2369799.912868,-0.016086,0.863395,0.183752,0.0,725.0,1.016086,0.054881,0.112067,0.11215,1.0,148003763.793865,-685233.047977,-0.004651,0.862069,0.199226,0.001374,728.0,1.004651,0.054881,0.103448,0.037383,0.005069
151,complaint-heavy,2025-06-04,2760000,full-refresh,0,67940427.026678,67940427.026678,0.0,0.0,1.0,0.0,0.0,258,67940427.026678,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,complaint-heavy,2025-06-04,5480000,full-refresh,0,117939873.811355,117939873.811355,0.0,0.0,1.0,0.0,0.0,525,117939873.811355,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,complaint-heavy,2025-06-04,7550000,full-refresh,0,147318530.745888,147318530.745888,0.0,0.0,1.0,0.0,0.0,754,147318530.745888,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,promotion-heavy,2025-06-04,2760000,base-stale,0,89380764.484991,89380764.484991,0.0,0.0,1.0,0.0,0.0,230,89380764.484991,0.0,0.0,1.0,0.0,0.0,230.0,0.0,1.0,0.007857,0.0,0.0,0.0,89380764.484991,0.0,0.0,1.0,0.0,0.0,230.0,1.0,0.007857,0.0,0.0,0.0,89380764.484991,0.0,0.0,1.0,0.0,0.0,230.0,1.0,0.007857,0.0,0.0,0.0,89380764.484991,0.0,0.0,1.0,0.0,0.0,230.0,1.0,0.007857,0.0,0.0,0.0
151,promotion-heavy,2025-06-04,5480000,base-stale,0,147487353.096412,147487353.096412,0.0,0.0,1.0,0.0,0.0,508,147487353.096412,0.0,0.0,1.0,0.0,0.0,508.0,0.0,1.0,0.007857,0.0,0.0,0.0,147487353.096412,0.0,0.0,1.0,0.0,0.0,508.0,1.0,0.007857,0.0,0.0,0.0,147487353.096412,0.0,0.0,1.0,0.0,0.0,508.0,1.0,0.007857,0.0,0.0,0.0,147487353.096412,0.0,0.0,1.0,0.0,0.0,508.0,1.0,0.007857,0.0,0.0,0.0
151,promotion-heavy,2025-06-04,7550000,base-stale,0,183756640.835952,183756640.835952,0.0,0.0,1.0,0.0,0.0,718,183756640.835952,0.0,0.0,1.0,0.0,0.0,718.0,0.0,1.0,0.007857,0.0,0.0,0.0,183756640.835952,0.0,0.0,1.0,0.0,0.0,718.0,1.0,0.007857,0.0,0.0,0.0,183756640.835952,0.0,0.0,1.0,0.0,0.0,718.0,1.0,0.007857,0.0,0.0,0.0,183756640.835952,0.0,0.0,1.0,0.0,0.0,718.0,1.0,0.007857,0.0,0.0,0.0
151,promotion-heavy,2025-06-04,2760000,base-stale,1,86408978.428557,89380764.484991,2971786.056434,0.033249,0.847826,0.189873,0.0,265,84921741.052168,4459023.432823,0.049888,0.856522,0.164557,0.0,267.0,-0.500452,0.950112,0.046548,0.057145,0.133331,0.0,87372699.605231,2008064.87976,0.022466,0.834783,0.21519,0.0,259.0,0.977534,0.046548,-0.085711,-0.133336,0.0,91151047.819272,-1770283.334281,-0.019806,0.947826,0.056962,0.0,236.0,1.019806,0.046548,0.657142,0.699999,0.0,86500978.647172,2879785.837819,0.032219,0.856522,0.189873,0.0,265.0,0.967781,0.046548,0.057145,0.0,0.0
151,promotion-heavy,2025-06-04,5480000,base-stale,1,146726768.086922,147487353.096412,760585.00949,0.005157,0.854331,0.17765,0.0,499,144336987.660052,3150365.43636,0.02136,0.874016,0.137536,0.0,506.0,-3.142029,0.97864,0.046548,0.135135,0.225804,0.0,146997264.117256,490088.979156,0.003323,0.866142,0.163324,0.0,500.0,0.996677,0.046548,0.081081,0.080642,0.0,149555750.114613,-2068397.018201,-0.014024,0.891732,0.137536,0.0,478.0,1.014024,0.046548,0.256753,0.225804,0.0,148157680.382376,-670327.285964,-0.004545,0.883858,0.169054,0.0,506.0,1.004545,0.046548,0.202699,0.048387,0.0
151,promotion-heavy,2025-06-04,7550000,base-stale,1,185166916.970431,183756640.835952,-1410276.134479,-0.007675,0.880223,0.158004,0.0,699,182864132.831665,892508.004287,0.004857,0.930362,0.074844,0.0,731.0,-1.63286,0.995143,0.046548,0.418603,0.526316,0.0,185239822.128587,-1483181.292635,-0.008071,0.883008,0.153846,0.0,700.0,1.008071,0.046548,0.023252,0.026316,0.0,186385748.51668,-2629107.680728,-0.014308,0.883008,0.158004,0.0,686.0,1.014308,0.046548,0.023252,0.0,0.0,185419170.113779,-1662529.277827,-0.009047,0.889972,0.155925,0.0,699.0,1.009047,0.046548,0.081393,0.013158,0.0
151,promotion-heavy,2025-06-04,2760000,base-stale,3,85915539.189936,89380764.484991,3465225.295055,0.038769,0.843478,0.189873,0.0,265,84427915.230259,4952849.254732,0.055413,0.843478,0.177215,0.0,265.0,-0.429301,0.944587,0.048333,0.0,0.066666,0.0,85798674.206949,3582090.278042,0.040077,0.865217,0.158228,0.0,265.0,0.959923,0.048333,0.138888,0.166664,0.0,91258291.903584,-1877527.418593,-0.021006,0.947826,0.050633,0.0,236.0,1.021006,0.048333,0.666667,0.733332,0.0,86442087.165802,2938677.319189,0.032878,0.856522,0.189873,0.0,265.0,0.967122,0.048333,0.083337,0.0,0.0
151,promotion-heavy,2025-06-04,2760000,stronger-but-stale,3,88173992.068384,89380764.484991,1206772.416607,0.013501,0.743478,0.335443,0.011858,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-06-04,2760000,weaker-but-fresh,0,21689717.863374,89380764.484991,67691046.621617,0.757333,0.708696,0.031646,0.0,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-06-04,5480000,base-stale,3,146348271.319251,147487353.096412,1139081.777161,0.007723,0.850394,0.183381,0.0,498,143591424.464462,3895928.63195,0.026415,0.870079,0.13467,0.0,506.0,-2.420236,0.973585,0.048333,0.131579,0.265627,0.0,146304090.141111,1183262.955301,0.008023,0.852362,0.180516,0.0,498.0,0.991977,0.048333,0.013155,0.015623,0.0,150096661.993028,-2609308.896616,-0.017692,0.891732,0.137536,0.0,478.0,1.017692,0.048333,0.276312,0.249999,0.0,147253483.856212,233869.2402,0.001586,0.889764,0.154728,0.0,514.0,0.998414,0.048333,0.263158,0.156248,0.0
151,promotion-heavy,2025-06-04,5480000,stronger-but-stale,3,151713999.328506,147487353.096412,-4226646.232094,-0.028658,0.773622,0.303725,0.006424,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-06-04,5480000,weaker-but-fresh,0,68181856.958263,147487353.096412,79305496.138149,0.53771,0.75,0.025788,0.0,1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-06-04,7550000,base-stale,3,185718518.199858,183756640.835952,-1961877.363906,-0.010676,0.880223,0.158004,0.0,705,183671745.283048,84895.552904,0.000462,0.926184,0.08316,0.0,730.0,-1.043273,0.999538,0.048333,0.383721,0.473684,0.0,185687412.323443,-1930771.487491,-0.010507,0.877437,0.162162,0.0,698.0,1.010507,0.048333,-0.02326,-0.026316,0.0,186963480.897095,-3206840.061143,-0.017452,0.883008,0.153846,0.0,686.0,1.017452,0.048333,0.023252,0.026316,0.0,185052179.539079,-1295538.703127,-0.00705,0.887187,0.160083,0.0,699.0,1.00705,0.048333,0.058141,-0.013158,0.0
151,promotion-heavy,2025-06-04,7550000,stronger-but-stale,3,193233750.781018,183756640.835952,-9477109.945066,-0.051574,0.763231,0.343035,0.004747,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-06-04,7550000,weaker-but-fresh,0,98540668.77874,183756640.835952,85215972.057212,0.463744,0.763231,0.002079,0.0,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-06-04,2760000,base-stale,7,89057989.360683,89380764.484991,322775.124308,0.003611,0.904348,0.113924,0.0,250,86370799.24583,3009965.239161,0.033676,0.930435,0.06962,0.0,250.0,-8.32527,0.966324,0.050833,0.272728,0.388891,0.0,89027361.694727,353402.790264,0.003954,0.904348,0.113924,0.0,248.0,0.996046,0.050833,0.0,0.0,0.0,90434804.651599,-1054040.166608,-0.011793,0.952174,0.056962,0.0,243.0,1.011793,0.050833,0.5,0.5,0.0,90016984.388454,-636219.903463,-0.007118,0.913043,0.126582,0.0,242.0,1.007118,0.050833,0.090902,-0.111109,0.0
151,promotion-heavy,2025-06-04,5480000,base-stale,7,147489731.788776,147487353.096412,-2378.692364,-1.6e-05,0.864173,0.169054,0.0,486,144544167.100791,2943185.995621,0.019956,0.897638,0.100287,0.0,501.0,-1238.312584,0.980044,0.050833,0.24638,0.406775,0.0,147525793.22868,-38440.132268,-0.000261,0.872047,0.157593,0.0,487.0,1.000261,0.050833,0.057971,0.067795,0.0,148795500.06684,-1308146.970428,-0.00887,0.895669,0.126074,0.0,479.0,1.00887,0.050833,0.231883,0.254238,0.0,147929179.897462,-441826.80105,-0.002996,0.901575,0.143266,0.0,496.0,1.002996,0.050833,0.275365,0.152543,0.0
151,promotion-heavy,2025-06-04,7550000,base-stale,7,186232228.072052,183756640.835952,-2475587.2361,-0.013472,0.87883,0.158004,0.0,705,183198991.048983,557649.786969,0.003035,0.93454,0.068607,0.0,732.0,-1.22526,0.996965,0.050833,0.459767,0.565789,0.0,185636999.181267,-1880358.345315,-0.010233,0.87883,0.160083,0.0,699.0,1.010233,0.050833,0.0,-0.013158,0.0,187413954.661357,-3657313.825405,-0.019903,0.885794,0.151767,0.0,693.0,1.019903,0.050833,0.057473,0.039474,0.0,185834541.436363,-2077900.600411,-0.011308,0.889972,0.160083,0.0,699.0,1.011308,0.050833,0.091953,-0.013158,0.0
151,promotion-heavy,2025-06-04,2760000,full-refresh,0,89380764.484991,89380764.484991,0.0,0.0,1.0,0.0,0.0,230,89380764.484991,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,promotion-heavy,2025-06-04,5480000,full-refresh,0,147487353.096412,147487353.096412,0.0,0.0,1.0,0.0,0.0,508,147487353.096412,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,promotion-heavy,2025-06-04,7550000,full-refresh,0,183756640.835952,183756640.835952,0.0,0.0,1.0,0.0,0.0,718,183756640.835952,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,dormancy-heavy,2025-06-04,2760000,base-stale,0,77376096.958366,77376096.958366,0.0,0.0,1.0,0.0,0.0,246,77376096.958366,0.0,0.0,1.0,0.0,0.0,246.0,0.0,1.0,0.007738,0.0,0.0,0.0,77376096.958366,0.0,0.0,1.0,0.0,0.0,246.0,1.0,0.007738,0.0,0.0,0.0,77376096.958366,0.0,0.0,1.0,0.0,0.0,246.0,1.0,0.007738,0.0,0.0,0.0,77376096.958366,0.0,0.0,1.0,0.0,0.0,246.0,1.0,0.007738,0.0,0.0,0.0
151,dormancy-heavy,2025-06-04,5480000,base-stale,0,130371647.570242,130371647.570242,0.0,0.0,1.0,0.0,0.0,535,130371647.570242,0.0,0.0,1.0,0.0,0.0,535.0,0.0,1.0,0.007738,0.0,0.0,0.0,130371647.570242,0.0,0.0,1.0,0.0,0.0,535.0,1.0,0.007738,0.0,0.0,0.0,130371647.570242,0.0,0.0,1.0,0.0,0.0,535.0,1.0,0.007738,0.0,0.0,0.0,130371647.570242,0.0,0.0,1.0,0.0,0.0,535.0,1.0,0.007738,0.0,0.0,0.0
151,dormancy-heavy,2025-06-04,7550000,base-stale,0,163193078.826648,163193078.826648,0.0,0.0,1.0,0.0,0.0,775,163193078.826648,0.0,0.0,1.0,0.0,0.0,775.0,0.0,1.0,0.007738,0.0,0.0,0.0,163193078.826648,0.0,0.0,1.0,0.0,0.0,775.0,1.0,0.007738,0.0,0.0,0.0,163193078.826648,0.0,0.0,1.0,0.0,0.0,775.0,1.0,0.007738,0.0,0.0,0.0,163193078.826648,0.0,0.0,1.0,0.0,0.0,775.0,1.0,0.007738,0.0,0.0,0.0
151,dormancy-heavy,2025-06-04,2760000,base-stale,1,80575356.744814,77376096.958366,-3199259.786448,-0.041347,0.898374,0.142857,0.0,246,78178614.105213,-802517.146847,-0.010372,0.926829,0.097143,0.0,246.0,-0.749155,1.010372,0.046667,0.279997,0.319998,0.0,79558292.119626,-2182195.16126,-0.028202,0.910569,0.125714,0.0,246.0,1.028202,0.046667,0.119999,0.120001,0.0,80777109.462091,-3401012.503725,-0.043954,0.939024,0.085714,0.0,240.0,1.043954,0.046667,0.399996,0.400001,0.0,79277099.592749,-1901002.634383,-0.024568,0.902439,0.137143,0.0,246.0,1.024568,0.046667,0.04,0.039998,0.0
151,dormancy-heavy,2025-06-04,5480000,base-stale,1,132914722.196692,130371647.570242,-2543074.62645,-0.019506,0.863551,0.191257,0.0,504,130115667.170903,255980.399339,0.001963,0.923364,0.095628,0.0,528.0,-1.100658,0.998037,0.046667,0.438354,0.500003,0.0,132876995.950499,-2505348.380257,-0.019217,0.869159,0.18306,0.0,504.0,1.019217,0.046667,0.0411,0.042859,0.0,133529048.445466,-3157400.875224,-0.024218,0.876636,0.174863,0.0,497.0,1.024218,0.046667,0.095897,0.085717,0.0,132560347.362419,-2188699.792177,-0.016788,0.876636,0.180328,0.0,511.0,1.016788,0.046667,0.095897,0.057143,0.0
151,dormancy-heavy,2025-06-04,7550000,base-stale,1,166575457.46257,163193078.826648,-3382378.635922,-0.020726,0.855484,0.213462,0.0,739,163099701.362364,93377.464284,0.000572,0.926452,0.1,0.0,774.0,-1.027607,0.999428,0.046667,0.491074,0.531533,0.0,166763619.314869,-3570540.488221,-0.021879,0.863226,0.201923,0.0,739.0,1.021879,0.046667,0.053572,0.054056,0.0,167167433.146088,-3974354.31944,-0.024354,0.858065,0.209615,0.0,725.0,1.024354,0.046667,0.01786,0.018022,0.0,164940566.135698,-1747487.30905,-0.010708,0.856774,0.211538,0.0,733.0,1.010708,0.046667,0.008926,0.009013,0.0
